city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Arco,Arco,ID,Idaho,16023,Butte,43.6316,-113.3017,842,304.3,shape,False,True,America/Boise,3,83213,1840018627,arco,8808
Wheatfield,Wheatfield,IN,Indiana,18073,Jasper,41.1911,-87.0531,841,549.6,shape,False,True,America/Chicago,3,46392,1840010293,wheatfield,2949372
Norris,Norris,SC,South Carolina,45077,Pickens,34.7661,-82.7525,838,171.8,shape,False,True,America/New_York,3,29630 29667 29657,1840016495,norris,1961
Parks,Parks,LA,Louisiana,22099,St. Martin,30.2172,-91.8271,838,382.9,shape,False,True,America/Chicago,3,70582,1840018236,parks,1172
Naalehu,Naalehu,HI,Hawaii,15001,Hawaii,19.0698,-155.5751,837,149.1,shape,False,False,Pacific/Honolulu,3,96772,1840029530,naalehu,399045
Ashton,Ashton,IL,Illinois,17103,Lee,41.8682,-89.2225,837,448.5,shape,False,True,America/Chicago,3,61006,1840011426,ashton,1300
Cheyenne,Cheyenne,OK,Oklahoma,40129,Roger Mills,35.6109,-99.6763,837,327.2,shape,False,True,America/Chicago,3,73628,1840022709,cheyenne,2701
Clover,Clover,VA,Virginia,51083,Halifax,36.8389,-78.7284,836,46.0,shape,False,False,America/New_York,3,24534,1840024810,clover,2436644
McIntosh,McIntosh,MN,Minnesota,27119,Polk,47.6369,-95.8864,836,323.0,shape,False,True,America/Chicago,3,56556,1840007705,mcintosh,394208
Millville,Millville,CA,California,6089,Shasta,40.5576,-122.1697,835,40.1,shape,False,False,America/Los_Angeles,3,96062 96073,1840018729,millville,994
Salem,Salem,NM,New Mexico,35013,Doña Ana,32.7121,-107.2056,834,246.1,shape,False,False,America/Denver,3,87941,1840019413,salem,2030
Meadow,Meadow,TX,Texas,48445,Terry,33.3377,-102.2058,834,200.3,shape,False,True,America/Chicago,3,79345,1840023004,meadow,1587
Nevada,Nevada,OH,Ohio,39175,Wyandot,40.8188,-83.1312,834,313.9,shape,False,True,America/New_York,3,44849,1840011888,nevada,947344
Hills,Hills,MN,Minnesota,27133,Rock,43.5277,-96.3594,834,511.4,shape,False,True,America/Chicago,3,56138,1840006819,hills,483
Rockford,Rockford,IA,Iowa,19067,Floyd,43.0524,-92.9477,833,516.6,shape,False,True,America/Chicago,3,50468,1840009061,rockford,8775
Orange Grove,Orange Grove,TX,Texas,48249,Jim Wells,27.9562,-97.9386,833,297.2,shape,False,True,America/Chicago,3,78372,1840021008,orange grove,8715
Goshen,Goshen,UT,Utah,49049,Utah,39.9511,-111.9008,833,389.2,shape,False,True,America/Denver,3,84633,1840021403,goshen,3050063
Selma,Selma,IN,Indiana,18035,Delaware,40.1889,-85.2753,833,359.3,shape,False,True,America/Indiana/Indianapolis,3,47383 47302,1840010462,selma,1932
Arlington,Arlington,SD,South Dakota,46077,Kingsbury,44.3635,-97.1338,833,187.2,shape,False,True,America/Chicago,3,57212,1840002413,arlington,1292
Norwood,Norwood,MO,Missouri,29229,Wright,37.1072,-92.4189,832,200.6,shape,False,True,America/Chicago,3,65717,1840008745,norwood,947310
Lake Arrowhead,Lake Arrowhead,WI,Wisconsin,55001,Adams,44.2036,-89.8377,832,60.8,shape,False,True,America/Chicago,4,54457,1840042463,lake arrowhead,1236027
Enterprise,Enterprise,KS,Kansas,20041,Dickinson,38.9029,-97.1163,831,478.9,shape,False,True,America/Chicago,3,67441,1840008556,enterprise,234
Hanover,Hanover,KS,Kansas,20201,Washington,39.8934,-96.8753,831,535.3,shape,False,True,America/Chicago,3,66945,1840007287,hanover,1119
Roseville,Roseville,IL,Illinois,17187,Warren,40.7307,-90.6638,830,433.6,shape,False,True,America/Chicago,3,61473,1840011800,roseville,875
Athol,Athol,ID,Idaho,16055,Kootenai,47.9469,-116.7079,830,282.3,shape,False,True,America/Los_Angeles,3,83801,1840018401,athol,232
Geyserville,Geyserville,CA,California,6097,Sonoma,38.7173,-122.9034,830,71.0,shape,False,False,America/Los_Angeles,3,95441,1840024616,geyserville,3200397
Winona,Winona,MO,Missouri,29203,Shannon,37.0042,-91.327,829,84.1,shape,False,True,America/Chicago,3,65588,1840010871,winona,1443036
Dexter,Dexter,NY,New York,36045,Jefferson,44.0111,-76.0425,828,480.4,shape,False,True,America/New_York,3,13634,1840004129,dexter,2271
Freeport,Freeport,MN,Minnesota,27145,Stearns,45.6626,-94.6888,827,268.6,shape,False,True,America/Chicago,3,56331,1840007779,freeport,176
New Market,New Market,PA,Pennsylvania,42133,York,40.223,-76.8561,826,846.8,shape,False,False,America/New_York,3,17070,1840035396,new market,2853152
Ventura,Ventura,NM,New Mexico,35029,Luna,32.2438,-107.6832,826,58.4,shape,False,True,America/Denver,4,88030,1840040219,ventura,1962761
Merrill,Merrill,MI,Michigan,26145,Saginaw,43.4091,-84.3345,825,458.5,shape,False,True,America/Detroit,3,48637,1840010985,merrill,2812772
Alto,Alto,TX,Texas,48073,Cherokee,31.6509,-95.0708,825,186.8,shape,False,True,America/Chicago,3,75925,1840022125,alto,254
Wilson,Wilson,KS,Kansas,20053,Ellsworth,38.8255,-98.475,824,531.7,shape,False,True,America/Chicago,3,67490,1840010753,wilson,2812697
Council,Council,ID,Idaho,16003,Adams,44.7328,-116.4376,824,301.6,shape,False,True,America/Boise,3,83612,1840018584,council,2812694
Temple,Temple,OK,Oklahoma,40033,Cotton,34.273,-98.235,822,246.7,shape,False,True,America/Chicago,3,73568,1840022851,temple,321
Alamo,Alamo,NV,Nevada,32017,Lincoln,37.3771,-115.1678,822,50.0,shape,False,False,America/Los_Angeles,3,89001 89017,1840024649,alamo,239
Lynn,Lynn,AL,Alabama,1133,Winston,34.0548,-87.5555,821,29.8,shape,False,True,America/Chicago,3,35565 35575,1840016709,lynn,480
Scranton,Scranton,SC,South Carolina,45041,Florence,33.9174,-79.7441,820,399.5,shape,False,True,America/New_York,3,29591,1840017961,scranton,2083
Pembroke,Pembroke,KY,Kentucky,21047,Christian,36.7752,-87.358,817,284.1,shape,False,True,America/Chicago,3,42266,1840014398,pembroke,1028
Charleston,Charleston,TN,Tennessee,47011,Bradley,35.2862,-84.7611,816,274.4,shape,False,True,America/New_York,3,37310,1840014602,charleston,1650
Gifford,Gifford,IL,Illinois,17019,Champaign,40.3079,-88.0214,816,709.7,shape,False,True,America/Chicago,3,61847,1840012226,gifford,1794325
Sheridan,Sheridan,MI,Michigan,26117,Montcalm,43.2086,-85.0739,816,286.2,shape,False,True,America/Detroit,3,48884,1840010995,sheridan,712
Klamath,Klamath,CA,California,6015,Del Norte,41.5442,-124.0245,816,18.3,shape,False,False,America/Los_Angeles,3,95548,1840017480,klamath,1218
Eldon,Eldon,IA,Iowa,19179,Wapello,40.9181,-92.2182,816,288.0,shape,False,True,America/Chicago,3,52554,1840008268,eldon,177
Hancock,Hancock,MN,Minnesota,27149,Stevens,45.4977,-95.795,816,349.0,shape,False,True,America/Chicago,3,56244,1840006689,hancock,947315
Thornton,Thornton,CA,California,6077,San Joaquin,38.2309,-121.4249,815,147.5,shape,False,False,America/Los_Angeles,3,95632 95686,1840026770,thornton,2837927
Hartford,Hartford,IA,Iowa,19181,Warren,41.4577,-93.4038,814,288.9,shape,False,True,America/Chicago,3,50047 50118,1840007106,hartford,2151
Buffalo,Buffalo,IN,Indiana,18181,White,40.888,-86.7374,814,132.5,shape,False,False,America/Indiana/Indianapolis,3,47960 47925,1840005346,buffalo,656
Granite,Granite,UT,Utah,49035,Salt Lake,40.5686,-111.8011,813,294.9,shape,False,False,America/Denver,3,84092,1840037156,granite,1231
Alliance,Alliance,NC,North Carolina,37137,Pamlico,35.1434,-76.8084,812,150.3,shape,False,True,America/New_York,3,28509 28529 28515,1840015468,alliance,856
Harmony,Harmony,NC,North Carolina,37097,Iredell,35.959,-80.7735,811,230.8,shape,False,True,America/New_York,3,28634,1840016216,harmony,2884264
Brooklyn,Brooklyn,IL,Illinois,17163,St. Clair,38.6542,-90.1679,811,386.0,shape,False,True,America/Chicago,3,62059 62201,1840010780,brooklyn,2825205
Remington,Remington,VA,Virginia,51061,Fauquier,38.5346,-77.8083,811,545.3,shape,False,True,America/New_York,3,22734,1840006056,remington,3295357
McKee,McKee,KY,Kentucky,21109,Jackson,37.43,-83.9859,810,130.0,shape,False,True,America/New_York,3,40447,1840015243,mckee,26138
Kendall,Kendall,WA,Washington,53073,Whatcom,48.9156,-122.1336,810,113.8,shape,False,False,America/Los_Angeles,3,98244 98266,1840017293,kendall,234533
Uniontown,Uniontown,KY,Kentucky,21225,Union,37.7732,-87.9318,809,367.3,shape,False,True,America/Chicago,3,42461,1840015228,uniontown,9775
Miller,Miller,MO,Missouri,29109,Lawrence,37.2148,-93.8405,808,407.0,shape,False,True,America/Chicago,3,65707,1840008781,miller,1803
Ashland,Ashland,KS,Kansas,20025,Clark,37.1867,-99.7697,807,184.3,shape,False,True,America/Chicago,3,67831,1840007612,ashland,2642
Dunkirk,Dunkirk,OH,Ohio,39065,Hardin,40.788,-83.6429,806,473.1,shape,False,True,America/New_York,3,45836,1840011957,dunkirk,644
Paradise,Paradise,UT,Utah,49005,Cache,41.5683,-111.8334,806,214.5,shape,False,True,America/Denver,3,84328,1840022376,paradise,889
Loretto,Loretto,MN,Minnesota,27053,Hennepin,45.0548,-93.6353,805,507.3,shape,False,True,America/Chicago,3,55357,1840008922,loretto,6893
Afton,Afton,OK,Oklahoma,40115,Ottawa,36.6965,-94.9575,804,149.1,shape,False,True,America/Chicago,3,74331,1840021616,afton,1228
Coggon,Coggon,IA,Iowa,19113,Linn,42.2783,-91.5301,803,436.4,shape,False,True,America/Chicago,3,52218,1840006984,coggon,1665
Arapaho,Arapaho,OK,Oklahoma,40039,Custer,35.5778,-98.9592,802,443.1,shape,False,True,America/Chicago,3,73620,1840021726,arapaho,2773669
Alpha,Alpha,IL,Illinois,17073,Henry,41.1915,-90.3805,801,403.0,shape,False,True,America/Chicago,3,61413,1840010245,alpha,2919306
Mankato,Mankato,KS,Kansas,20089,Jewell,39.7871,-98.2083,801,317.2,shape,False,True,America/Chicago,3,66956,1840009499,mankato,2919260
Glasgow,Glasgow,WV,West Virginia,54039,Kanawha,38.2109,-81.4218,800,663.3,shape,False,True,America/New_York,3,25086,1840006193,glasgow,3088236
Floyd,Floyd,AR,Arkansas,5145,White,35.1989,-91.9645,800,63.9,shape,False,False,America/Chicago,3,72012 72143 72136,1840001767,floyd,1404
Red Butte,Red Butte,WY,Wyoming,56025,Natrona,42.8051,-106.434,799,703.7,shape,False,False,America/Denver,3,82604,1840018658,red butte,3318370
Queen Valley,Queen Valley,AZ,Arizona,4021,Pinal,33.2831,-111.3049,799,31.7,shape,False,False,America/Phoenix,3,85118,1840019360,queen valley,615
Roy,Roy,WA,Washington,53053,Pierce,46.997,-122.5423,798,637.7,shape,False,True,America/Los_Angeles,3,98580,1840019856,roy,1051
Pearl City,Pearl City,IL,Illinois,17177,Stephenson,42.2668,-89.8271,798,477.1,shape,False,True,America/Chicago,3,61062,1840011118,pearl city,1026
New Haven,New Haven,KY,Kentucky,21179,Nelson,37.6592,-85.5886,798,531.3,shape,False,True,America/New_York,3,40051,1840014334,new haven,1885
Watkins,Watkins,MN,Minnesota,27093,Meeker,45.3153,-94.412,797,447.5,shape,False,True,America/Chicago,3,55389,1840009996,watkins,263
Shelby,Shelby,IA,Iowa,19155,Pottawattamie,41.5067,-95.4506,797,149.0,shape,False,True,America/Chicago,3,51570,1840009213,shelby,2076
Davis,Davis,WV,West Virginia,54093,Tucker,39.1266,-79.4609,796,168.2,shape,False,True,America/New_York,3,26260,1840005890,davis,878
Riceville,Riceville,IA,Iowa,19089,Howard,43.362,-92.5538,795,289.9,shape,False,True,America/Chicago,3,50466,1840009038,riceville,595
Preston,Preston,MD,Maryland,24011,Caroline,38.7112,-75.9087,794,558.9,shape,False,True,America/New_York,3,21655,1840005939,preston,8747
Hopkins,Hopkins,MI,Michigan,26005,Allegan,42.6251,-85.7633,794,640.7,shape,False,True,America/Detroit,3,49328,1840011092,hopkins,367406
Howe,Howe,OK,Oklahoma,40079,Le Flore,34.9496,-94.6403,793,205.8,shape,False,True,America/Chicago,3,74940,1840021799,howe,661
Hana,Hana,HI,Hawaii,15009,Maui,20.772,-156.0107,793,29.0,shape,False,False,Pacific/Honolulu,3,96713,1840029476,hana,290631
Alden,Alden,IA,Iowa,19083,Hardin,42.5115,-93.3805,792,198.5,shape,False,True,America/Chicago,3,50006 50043,1840006961,alden,947176
Alma,Alma,WI,Wisconsin,55011,Buffalo,44.3374,-91.9221,792,57.6,shape,False,True,America/Chicago,3,54756 54610,1840002379,alma,2812702
Hardin,Hardin,IL,Illinois,17013,Calhoun,39.1591,-90.6248,792,143.7,shape,False,True,America/Chicago,3,62047,1840012684,hardin,700
Livingston,Livingston,IL,Illinois,17119,Madison,38.9684,-89.7641,791,293.6,shape,False,True,America/Chicago,3,62058,1840012793,livingston,3753847
Gardiner,Gardiner,MT,Montana,30067,Park,45.057,-110.7421,791,52.7,shape,False,False,America/Denver,3,59030,1840017394,gardiner,940
Dexter,Dexter,OR,Oregon,41039,Lane,43.9188,-122.822,789,165.6,shape,False,False,America/Los_Angeles,3,97431,1840034681,dexter,2271
Sheffield,Sheffield,IL,Illinois,17011,Bureau,41.358,-89.7391,789,261.6,shape,False,True,America/Chicago,3,61361,1840011582,sheffield,1920
Dayton,Dayton,IA,Iowa,19187,Webster,42.2622,-94.0711,789,357.5,shape,False,True,America/Chicago,3,50530,1840006942,dayton,1128
St. Joseph,St. Joseph,TN,Tennessee,47099,Lawrence,35.0331,-87.5007,788,80.8,shape,False,True,America/Chicago,3,38481,1840015441,st joseph,260
Sheridan,Sheridan,MT,Montana,30057,Madison,45.4588,-112.1946,788,300.8,shape,False,True,America/Denver,3,59749,1840022335,sheridan,712
Genoa,Genoa,NE,Nebraska,31125,Nance,41.4462,-97.7322,788,383.3,shape,False,True,America/Chicago,3,68640,1840000639,genoa,3069350
Wayne,Wayne,OK,Oklahoma,40087,McClain,34.917,-97.3166,787,249.6,shape,False,True,America/Chicago,3,73095,1840022786,wayne,224
Edgewood,Edgewood,IA,Iowa,19055,Delaware,42.6442,-91.4024,787,316.6,shape,False,True,America/Chicago,3,52042,1840008008,edgewood,2216
Petersburg,Petersburg,TX,Texas,48189,Hale,33.871,-101.5974,787,375.6,shape,False,True,America/Chicago,3,79250,1840020537,petersburg,1769
Teton,Teton,ID,Idaho,16043,Fremont,43.8871,-111.6723,786,440.2,shape,False,True,America/Boise,3,83451,1840021256,teton,1175
Laguna,Laguna,NM,New Mexico,35006,Cibola,35.0473,-107.4031,786,31.8,shape,False,False,America/Denver,3,87038 87026,1840017871,laguna,2812827
Ogden,Ogden,IL,Illinois,17019,Champaign,40.115,-87.9563,785,515.4,shape,False,True,America/Chicago,3,61859,1840012233,ogden,218
Highland,Highland,MD,Maryland,24027,Howard,39.1814,-76.957,785,126.0,shape,False,False,America/New_York,3,20759 20777,1840024481,highland,965
St. Clair,St. Clair,MN,Minnesota,27013,Blue Earth,44.0839,-93.8605,785,467.3,shape,False,True,America/Chicago,3,56080 56001,1840008979,st clair,947138
Jasper,Jasper,MO,Missouri,29097,Jasper,37.3354,-94.3023,785,273.5,shape,False,True,America/Chicago,3,64755,1840008770,jasper,1274096
Albany,Albany,IL,Illinois,17195,Whiteside,41.7861,-90.2163,783,282.3,shape,False,True,America/Chicago,3,61230,1840010175,albany,225
North,North,SC,South Carolina,45075,Orangeburg,33.6164,-81.103,783,349.8,shape,False,True,America/New_York,3,29112,1840016827,north,164
Salem,Salem,KY,Kentucky,21139,Livingston,37.2653,-88.241,782,354.5,shape,False,True,America/Chicago,3,42078,1840015251,salem,2030
Evansville,Evansville,IL,Illinois,17157,Randolph,38.0889,-89.9322,781,382.7,shape,False,True,America/Chicago,3,62242,1840012935,evansville,976
Dexter,Dexter,IA,Iowa,19049,Dallas,41.5154,-94.2276,781,240.9,shape,False,True,America/Chicago,3,50070,1840007057,dexter,2271
Humboldt,Humboldt,NE,Nebraska,31147,Richardson,40.1658,-95.9443,780,225.7,shape,False,True,America/Chicago,3,68376,1840007256,humboldt,536
Utica,Utica,MS,Mississippi,28049,Hinds,32.1061,-90.6221,779,100.4,shape,False,True,America/Chicago,3,39175,1840016993,utica,596
Taholah,Taholah,WA,Washington,53027,Grays Harbor,47.3283,-124.2728,778,86.9,shape,False,False,America/Los_Angeles,3,98587,1840018447,taholah,1705
Indian Hills,Indian Hills,NM,New Mexico,35057,Torrance,34.9832,-106.1398,778,52.6,shape,False,True,America/Denver,4,87035,1840040012,indian hills,2010155
Riceville,Riceville,TN,Tennessee,47107,McMinn,35.3895,-84.6989,776,137.6,shape,False,False,America/New_York,3,37370,1840025814,riceville,595
Rockford,Rockford,AL,Alabama,1037,Coosa,32.8895,-86.215,776,90.6,shape,False,True,America/Chicago,4,35136,1840005393,rockford,8775
Plain,Plain,WI,Wisconsin,55111,Sauk,43.2779,-90.0423,776,329.6,shape,False,True,America/Chicago,3,53577,1840002725,plain,634
Lee,Lee,FL,Florida,12079,Madison,30.4114,-83.3003,774,122.7,shape,False,True,America/New_York,3,32059,1840017186,lee,512
Valley View,Valley View,TX,Texas,48097,Cooke,33.4859,-97.1601,774,124.9,shape,False,True,America/Chicago,4,76272,1840023042,valley view,947166
Bradford,Bradford,IL,Illinois,17175,Stark,41.1772,-89.6583,773,749.2,shape,False,True,America/Chicago,3,61421,1840011729,bradford,26109
Central,Central,UT,Utah,49053,Washington,37.415,-113.6262,773,118.6,shape,False,False,America/Denver,3,84722,1840026838,central,275
Redmond,Redmond,UT,Utah,49041,Sevier,39.0057,-111.867,773,318.7,shape,False,True,America/Denver,3,84652,1840021478,redmond,8767
Johnson,Johnson,OK,Oklahoma,40125,Pottawatomie,35.4064,-96.8444,772,66.6,shape,False,True,America/Chicago,3,74804,1840021789,johnson,1455
Randolph,Randolph,UT,Utah,49033,Rich,41.6655,-111.1846,772,232.0,shape,False,True,America/Denver,3,84064,1840020116,randolph,2993453
Ryan,Ryan,OK,Oklahoma,40067,Jefferson,34.0213,-97.9541,772,313.0,shape,False,True,America/Chicago,3,73565,1840021921,ryan,228437
Shannon,Shannon,IL,Illinois,17015,Carroll,42.1525,-89.7402,772,618.3,shape,False,True,America/Chicago,3,61078,1840011241,shannon,1674
Raymond,Raymond,MN,Minnesota,27067,Kandiyohi,45.0184,-95.2367,771,335.8,shape,False,True,America/Chicago,3,56282,1840008910,raymond,8765
Cleveland,Cleveland,NY,New York,36075,Oswego,43.2398,-75.8846,769,262.4,shape,False,True,America/New_York,3,13042,1840004198,cleveland,1432
Columbia,Columbia,AL,Alabama,1069,Houston,31.2968,-85.1103,769,75.5,shape,False,True,America/New_York,3,36319,1840017129,columbia,486
Kirkwood,Kirkwood,IL,Illinois,17187,Warren,40.8678,-90.7483,769,316.1,shape,False,True,America/Chicago,3,61447,1840011798,kirkwood,1150
Lyons,Lyons,OH,Ohio,39051,Fulton,41.7004,-84.0718,769,419.6,shape,False,True,America/New_York,3,43533,1840011513,lyons,8680
Westwood,Westwood,CA,California,6035,Lassen,40.3049,-121.0036,769,53.4,shape,False,False,America/Los_Angeles,3,96137,1840018727,westwood,947262
Oxford,Oxford,IA,Iowa,19103,Johnson,41.7228,-91.7911,766,319.9,shape,False,True,America/Chicago,3,52322,1840009231,oxford,268
Erick,Erick,OK,Oklahoma,40009,Beckham,35.2156,-99.8686,765,312.8,shape,False,True,America/Chicago,3,73645,1840020438,erick,1356
Elmwood,Elmwood,NE,Nebraska,31025,Cass,40.8426,-96.2947,765,654.4,shape,False,True,America/Chicago,3,68349,1840011812,elmwood,2836270
Adams,Adams,MN,Minnesota,27099,Mower,43.5654,-92.719,764,294.1,shape,False,True,America/Chicago,3,55909,1840006829,adams,7591
Elizabeth,Elizabeth,IL,Illinois,17085,Jo Daviess,42.3164,-90.2216,764,320.1,shape,False,True,America/Chicago,3,61028,1840011105,elizabeth,971
Unionville,Unionville,PA,Pennsylvania,42029,Chester,39.8977,-75.7304,764,345.1,shape,False,False,America/New_York,3,19348 19375,1840153031,unionville,215
Franklin,Franklin,KS,Kansas,20037,Crawford,37.523,-94.6994,763,172.3,shape,False,False,America/Chicago,3,66735,1840026831,franklin,674
Ray,Ray,ND,North Dakota,38105,Williams,48.3416,-103.1636,762,222.9,shape,False,True,America/Chicago,3,58849,1840000057,ray,1077
Rockford,Rockford,IN,Indiana,18071,Jackson,38.9859,-85.8868,761,344.1,shape,False,True,America/Indiana/Indianapolis,3,47274,1840001812,rockford,8775
Bryant,Bryant,SD,South Dakota,46057,Hamlin,44.5899,-97.4673,761,561.0,shape,False,True,America/Chicago,3,57221,1840002297,bryant,947128
Curtis,Curtis,NE,Nebraska,31063,Frontier,40.6336,-100.5112,761,245.0,shape,False,True,America/Chicago,3,69025,1840007213,curtis,947159
Deerfield,Deerfield,KS,Kansas,20093,Kearny,37.9819,-101.1332,760,610.2,shape,False,True,America/Chicago,3,67838,1840007522,deerfield,3221873
Inez,Inez,KY,Kentucky,21159,Martin,37.8693,-82.5398,760,170.3,shape,False,True,America/New_York,3,41224,1840014338,inez,8818
Elsinore,Elsinore,UT,Utah,49041,Sevier,38.6834,-112.1488,760,111.3,shape,False,True,America/Denver,3,84724 84754,1840021477,elsinore,1290
Copan,Copan,OK,Oklahoma,40147,Washington,36.9004,-95.9253,759,278.3,shape,False,True,America/Chicago,3,74022,1840022603,copan,1958
Rosa,Rosa,AL,Alabama,1009,Blount,33.9899,-86.5045,759,69.9,shape,False,True,America/Chicago,3,35031 35121,1840017963,rosa,2109
Weir,Weir,MS,Mississippi,28019,Choctaw,33.2635,-89.2905,759,278.7,shape,False,True,America/Chicago,3,39772,1840016857,weir,1470
Happy,Happy,TX,Texas,48437,Swisher,34.7416,-101.8572,758,275.8,shape,False,True,America/Chicago,3,79042,1840021881,happy,8577
Early,Early,IA,Iowa,19161,Sac,42.461,-95.1526,757,750.9,shape,False,True,America/Chicago,3,50535,1840008067,early,3267777
Hester,Hester,LA,Louisiana,22093,St. James,30.0277,-90.771,756,84.3,shape,False,True,America/Chicago,4,70743 70763 70792,1840039401,hester,624
White,White,GA,Georgia,13015,Bartow,34.2823,-84.7481,755,278.6,shape,False,True,America/New_York,3,30184,1840015572,white,511
Carthage,Carthage,IN,Indiana,18139,Rush,39.7366,-85.5715,754,515.1,shape,False,True,America/Indiana/Indianapolis,3,46115,1840009554,carthage,247
Union,Union,IL,Illinois,17111,McHenry,42.2316,-88.5448,753,347.6,shape,False,True,America/Chicago,3,60180,1840011145,union,215
Jefferson,Jefferson,SC,South Carolina,45025,Chesterfield,34.6512,-80.3866,753,161.3,shape,False,True,America/New_York,3,29718,1840016579,jefferson,827
Melbourne Village,Melbourne Village,FL,Florida,12009,Brevard,28.088,-80.6652,753,500.1,shape,False,True,America/New_York,3,32904,1840017234,melbourne village,3045234
La Center,La Center,KY,Kentucky,21007,Ballard,37.0749,-88.9748,752,479.5,shape,False,True,America/Chicago,3,42056,1840014387,la center,2913899
Vienna,Vienna,MO,Missouri,29125,Maries,38.1874,-91.9501,752,272.0,shape,False,True,America/Chicago,3,65582,1840010816,vienna,1553
Middleton,Middleton,TN,Tennessee,47069,Hardeman,35.0593,-88.8902,752,138.9,shape,False,True,America/Chicago,3,38052,1840014584,middleton,947322
Gibson,Gibson,NC,North Carolina,37165,Scotland,34.7595,-79.6069,752,297.6,shape,False,True,America/New_York,3,28343,1840016501,gibson,7778
Neapolis,Neapolis,OH,Ohio,39095,Lucas,41.4905,-83.8747,751,408.6,shape,False,False,America/New_York,3,43522 43547 43532,1840026264,neapolis,352
Lyons,Lyons,NE,Nebraska,31021,Burt,41.936,-96.4717,751,424.7,shape,False,True,America/Chicago,3,68038,1840009193,lyons,8680
Colo,Colo,IA,Iowa,19169,Story,42.0145,-93.3186,751,272.3,shape,False,True,America/Chicago,3,50056,1840007018,colo,1667
Dunbar,Dunbar,SC,South Carolina,45043,Georgetown,33.5341,-79.3533,750,284.7,shape,False,False,America/New_York,3,29440,1840106845,dunbar,3295356
Rockford,Rockford,TN,Tennessee,47009,Blount,35.8328,-83.9358,750,91.0,shape,False,True,America/New_York,3,37853 37804,1840014517,rockford,8775
Winter Park,Winter Park,CO,Colorado,8049,Grand,39.8785,-105.7828,750,17.1,shape,False,True,America/Denver,3,80482,1840022421,winter park,1291
Crossville,Crossville,IL,Illinois,17193,White,38.1626,-88.0643,749,451.5,shape,False,True,America/Chicago,3,62827,1840012922,crossville,1077117
Waterville,Waterville,KS,Kansas,20117,Marshall,39.6919,-96.747,748,587.4,shape,False,True,America/Chicago,3,66548,1840010552,waterville,1443
Garrison,Garrison,KY,Kentucky,21135,Lewis,38.6075,-83.1833,748,107.1,shape,False,False,America/New_York,3,41179 41141,1840026729,garrison,8568
Buffalo,Buffalo,OH,Ohio,39059,Guernsey,39.9168,-81.5205,748,589.3,shape,False,False,America/New_York,3,43722 43780,1840026543,buffalo,656
Mechanicsburg,Mechanicsburg,IL,Illinois,17167,Sangamon,39.8021,-89.4067,748,278.8,shape,False,True,America/Chicago,3,62545,1840012450,mechanicsburg,560579
Isle,Isle,MN,Minnesota,27095,Mille Lacs,46.1389,-93.4592,747,106.9,shape,False,True,America/Chicago,3,56342,1840007762,isle,1000
Spur,Spur,TX,Texas,48125,Dickens,33.4703,-100.8556,746,179.7,shape,False,True,America/Chicago,3,79370,1840021979,spur,617
Glenwood,Glenwood,GA,Georgia,13309,Wheeler,32.1805,-82.6709,746,154.7,shape,False,True,America/New_York,3,30428,1840013833,glenwood,947338
Fairfield,Fairfield,MT,Montana,30099,Teton,47.6151,-111.9813,746,472.7,shape,False,True,America/Denver,3,59436,1840021088,fairfield,1478
King City,King City,MO,Missouri,29075,Gentry,40.0505,-94.5252,745,208.2,shape,False,True,America/Chicago,3,64463,1840008363,king city,5835
Odessa,Odessa,WA,Washington,53043,Lincoln,47.3326,-118.6894,745,354.1,shape,False,True,America/Los_Angeles,3,99159,1840022295,odessa,2146
Bayshore,Bayshore,OR,Oregon,41041,Lincoln,44.4419,-124.0754,743,205.7,shape,False,False,America/Los_Angeles,3,97394,1840146537,bayshore,947142
Wallace,Wallace,CA,California,6009,Calaveras,38.2039,-120.9609,743,62.6,shape,False,False,America/Los_Angeles,3,95254,1840018871,wallace,3088153
Jasper,Jasper,MN,Minnesota,27133,Rock,43.8491,-96.3999,742,281.1,shape,False,True,America/Chicago,3,56144,1840007907,jasper,1274096
Steele,Steele,ND,North Dakota,38043,Kidder,46.8568,-99.9181,742,515.9,shape,False,True,America/Chicago,3,58482,1840001918,steele,3267807
Deer Park,Deer Park,CA,California,6055,Napa,38.536,-122.4679,740,50.8,shape,False,False,America/Los_Angeles,3,94574 94576,1840028366,deer park,162
Alta,Alta,CA,California,6061,Placer,39.2138,-120.8033,740,119.9,shape,False,False,America/Los_Angeles,3,95701,1840025619,alta,383
Red Cross,Red Cross,NC,North Carolina,37167,Stanly,35.2659,-80.3623,740,76.5,shape,False,True,America/New_York,3,28129 28097,1840017854,red cross,609
Batavia,Batavia,MT,Montana,30029,Flathead,48.1778,-114.4107,740,158.2,shape,False,False,America/Denver,3,59901,1840032772,batavia,1493
San Jose,San Jose,NM,New Mexico,35039,Rio Arriba,36.0367,-106.1004,739,157.7,shape,False,False,America/Denver,3,87532,1840138591,san jose,2007
Mott,Mott,ND,North Dakota,38041,Hettinger,46.3744,-102.3189,738,310.2,shape,False,True,America/Denver,3,58646,1840000221,mott,1686
Rule,Rule,TX,Texas,48207,Haskell,33.1819,-99.8933,738,409.0,shape,False,True,America/Chicago,3,79547,1840022026,rule,339909
